"NCBI_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Attribute_type","Attribute_group","BacDive_ID","Type_strain","Score"
"t__351348","Marinobacter nauticus VT8","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__351607","Acidothermus cellulolyticus 11B","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__351746","Pseudomonas putida F1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__354242","Campylobacter jejuni subsp. jejuni 81-176","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__357544","Helicobacter pylori HPAG1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__358681","Brevibacillus brevis NBRC 100599","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__360104","Campylobacter concisus 13826","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__360105","Campylobacter curvus 525.92","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__360106","Campylobacter fetus subsp. fetus 82-40","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__361100","Bacillus cereus Q1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__362948","Ligilactobacillus salivarius UCC118","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__366394","Sinorhizobium medicae WSM419","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__370551","Streptococcus pyogenes MGAS9429","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__370552","Streptococcus pyogenes MGAS10270","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__370554","Streptococcus pyogenes MGAS10750","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__373153","Streptococcus pneumoniae D39","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__373384","Shigella flexneri 5 str. 8401","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__374833","Neisseria meningitidis 053442","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__374930","Haemophilus influenzae PittEE","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__377628","Yersinia pestis Nepal516","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__379066","Gemmatimonas aurantiaca T-27","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__379731","Stutzerimonas stutzeri A1501","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__382638","Helicobacter acinonychis str. Sheeba","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__386415","Clostridium novyi NT","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__386585","Escherichia coli O157:H7 str. Sakai","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__386656","Yersinia pestis Pestoides F","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__391008","Stenotrophomonas maltophilia R551-3","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__391037","Salinispora arenicola CNS-205","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__391774","Desulfovibrio vulgaris DP4","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__392499","Rhizorhabdus wittichii RW1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__394221","Maricaulis maris MCS10","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__395491","Rhizobium leguminosarum bv. trifolii WSM1325","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__395495","Leptothrix cholodnii SP-6","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__395963","Beijerinckia indica subsp. indica ATCC 9039","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__398577","Burkholderia ambifaria MC40-6","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__398578","Delftia acidovorans SPH-1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__399549","Metallosphaera sedula DSM 5348","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__399741","Serratia proteamaculans 568","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__401614","Francisella tularensis subsp. novicida U112","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__402626","Ralstonia pickettii 12J","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__402882","Shewanella baltica OS185","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__405440","Xylella fastidiosa M12","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__405534","Bacillus cereus AH187","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__405535","Bacillus cereus AH820","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__405948","Saccharopolyspora erythraea NRRL 2338","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__406425","Burkholderia orbicola MC0-3","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__407148","Campylobacter jejuni subsp. jejuni 81116","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__410359","Pyrobaculum calidifontis JCM 11548","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__412022","Burkholderia mallei NCTC 10229","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__414684","Rhodospirillum centenum SW","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__419610","Methylorubrum extorquens PA1","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__423368","Salmonella enterica subsp. enterica serovar Newport str. SL254","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__425944","Sulfolobus islandicus L.D.8.5","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__427318","Sulfolobus islandicus M.16.27","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__434922","Coxiella burnetii Dugway 5J108-111","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__439375","Brucella anthropi ATCC 49188","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__439851","Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__441768","Acholeplasma laidlawii PG-8A","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__441771","Clostridium botulinum A str. Hall","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__442563","Bifidobacterium animalis subsp. lactis AD011","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__444450","Escherichia coli O157:H7 str. EC4115","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__445985","Borreliella burgdorferi ZS7","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__452659","Rickettsia rickettsii str. Iowa","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__454166","Salmonella enterica subsp. enterica serovar Agona str. SL483","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__454169","Salmonella enterica subsp. enterica serovar Heidelberg str. SL476","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__455632","Streptomyces griseus subsp. griseus NBRC 13350","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__465817","Erwinia tasmaniensis Et1/99","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__470137","Brucella suis ATCC 23445","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__479435","Kribbella flavida DSM 17836","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__481448","Methylacidiphilum infernorum V4","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__481805","Escherichia coli ATCC 8739","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__483219","Myxococcus fulvus HW-1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__484022","Francisella philomiragia subsp. philomiragia ATCC 25017","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__491077","Limosilactobacillus reuteri SD2112","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__491915","Anoxybacillus flavithermus WK1","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__498216","Lacticaseibacillus casei str. Zhang","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__498217","Edwardsiella tarda EIB202","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__508767","Clostridium botulinum E3 str. Alaska E43","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__509173","Acinetobacter baumannii AYE","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__512562","Helicobacter pylori Shi470","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__518766","Rhodothermus marinus DSM 4252","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__521010","Borreliella bissettiae DN127","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__521674","Planctopirus limnophila DSM 3776","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__529507","Proteus mirabilis HI4320","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__529709","Pyrococcus yayanosii CH1","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__530564","Pirellula staleyi DSM 6068","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__536019","Mesorhizobium opportunistum WSM2075","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__537457","Actinobacillus pleuropneumoniae serovar 7 str. AP76","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__543526","Haloterrigena turkmenica DSM 5511","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__543728","Variovorax paradoxus S110","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__547559","Natrialba magadii ATCC 43099","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__548479","Mobiluncus curtisii ATCC 43063","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__551115","'Nostoc azollae' 0708","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__552536","Listeria monocytogenes HCC23","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__553480","Photorhabdus asymbiotica subsp. asymbiotica ATCC 43949","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__555778","Halothiobacillus neapolitanus c2","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__557600","Acinetobacter baumannii AB307-0294","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__557722","Pseudomonas aeruginosa LESB58","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__561007","Mycobacteroides abscessus ATCC 19977","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__562970","Kyrpidia tusciae DSM 2912","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__566547","Salmonella enterica subsp. enterica serovar Paratyphi C str. SARB 49","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__568206","Bacillus anthracis str. CDC 684","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__568813","Streptococcus suis SC84","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__568814","Streptococcus suis BM407","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__568819","Listeria monocytogenes serotype 4b str. CLIP 80459","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__572264","Bacillus cereus 03BB102","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__572544","Ilyobacter polytropus DSM 2926","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__573065","Asticcacaulis excentricus CB 48","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__575788","Vibrio atlanticus LGP32","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__580332","Sideroxydans lithotrophicus ES-1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__583345","Methylotenera mobilis JLW8","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__583346","Clostridium kluyveri NBRC 12016","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__585034","Escherichia coli IAI1","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__585055","Escherichia coli 55989","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__585056","Escherichia coli UMN026","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__585057","Escherichia coli IAI39","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__590409","Dickeya parazeae Ech586","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__593588","Vibrio cholerae MJ-1236","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__610130","[Clostridium] saccharolyticum WM1","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__62977","Acinetobacter baylyi ADP1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__632772","Rhodococcus opacus B4","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__633145","Dehalococcoides mccartyi GT","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__634499","Erwinia pyrifoliae Ep1/96","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__635013","Thermincola potens JR","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__637380","Bacillus cereus biovar anthracis str. CI","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__637387","Mycoplasmopsis fermentans JER","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__637905","Shewanella violacea DSS12","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__643561","Paracidovorax avenae ATCC 19860","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__643867","Marivirga tractuosa DSM 4126","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__653938","Listeria monocytogenes 08-5578","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__679897","Helicobacter mustelae 12198","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__688245","Comamonas testosteroni CNB-2","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__69014","Thermococcus kodakarensis KOD1","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__692420","Bacillus amyloliquefaciens DSM 7 = ATCC 23350","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__696281","Desulforamulus ruminis DSM 2154","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__698737","Staphylococcus lugdunensis HKU09-01","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__709986","Deinococcus maricopensis DSM 21211","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__717773","Thiomicrospira cyclica ALM1","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__717774","Marinomonas mediterranea MMB-1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__749219","Moraxella catarrhalis RH4","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__749927","Amycolatopsis mediterranei U32","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__754252","Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__759350","Bifidobacterium longum subsp. longum JDM301","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__760192","Haliscomenobacter hydrossis DSM 1100","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__761193","Runella slithyformis DSM 19594","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__762051","Leuconostoc kimchii IMSNU 11154","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__762376","Achromobacter xylosoxidans A8","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__765698","Mesorhizobium ciceri biovar biserrulae WSM1271","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__765963","Helicobacter pylori PeCan4","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__767455","Lactobacillus delbrueckii subsp. bulgaricus ND02","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__768492","Serratia plymuthica AS9","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__76869","Pseudomonas putida GB-1","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__78245","Xanthobacter autotrophicus Py2","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__795359","Thermodesulfobacterium geofontis OPF15","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__83331","Mycobacterium tuberculosis CDC1551","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__857087","Methylomonas methanica MC09","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__861360","Glutamicibacter arilaitensis Re117","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__868597","Stenotrophomonas maltophilia JV3","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__883","Desulfovibrio vulgaris str. 'Miyazaki F'","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__914127","Vibrio vulnificus MO6-24/O","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__927666","Streptococcus oralis Uo5","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__935198","Clostridium botulinum B str. Eklund 17B (NRP)","anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__936156","Bacillus subtilis BSn5","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__937773","Staphylococcus pseudintermedius HKU10-03","aerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"t__941640","Mycoplasma haemofelis str. Langford 1","facultatively anaerobic",TRUE,"BacMap","nas","always","low","logical","aerophilicity",NA,NA,1
"s__100884","Coprobacillus cateniformis","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__101059","Viridibacillus neidei","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__101383","Cryomorpha ignava","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1014","Weeksella virosa","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__101564","Pseudomonas alcaliphila","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1017184","Camelimonas abortus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__102148","Solobacterium moorei","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__102227","Pseudonocardia kongjuensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1034","Afipia clevelandensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__103810","Riemerella columbina","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__103815","Paenibacillus chinjuensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1038845","Flavobacterium rakeshii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__104087","Pseudomonas frederiksbergensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__104336","Microbacterium foliorum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1045773","Arthrobacter cupressi","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__104609","Vibrio penaeicida","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1053551","Komagataeibacter sucrofermentans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__105612","Dellaglioa algida","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__105841","Anaerostipes caccae","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__106590","Cupriavidus necator","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__106592","Ensifer adhaerens","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__106654","Acinetobacter nosocomialis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1071","Rhodopila globiformis","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1072463","Microbacterium lemovicicum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__107400","Methylobacterium fujisawaense","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__107401","Tenacibaculum maritimum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1076","Rhodopseudomonas palustris","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1079","Blastochloris viridis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__108486","Corynebacterium falsenii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1085","Rhodospirillum rubrum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__109472","Bisgaardia hudsonensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1096779","Acinetobacter puyangensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__110","Xanthobacter viscosus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__110322","Sinorhizobium terangae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__110539","Mycolicibacterium vanbaalenii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__110935","Agreia bicolorata","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__110936","Rathayibacter caricis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__111015","Actinomyces radicidentis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__111291","Moritella profunda","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1114873","Flavobacterium tructae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1114874","Flavobacterium piscis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1114880","Aeromonas australiensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__111805","Actinomadura pelletieri","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1121721","Jongsikchunia kroppenstedtii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1125965","Brevundimonas abyssalis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__114136","Paenibacillus jamilae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
